address,latitude,longitude
"Grăiești  10, Ставчены, Moldova",47.096,28.867
"Grătiești  10, Ставчены, Moldova",47.0890881,28.8687505
"Hora 1, Кишинёв, Moldova",46.9826502,28.84041
"Ialoveni  ., Кишинёв, Moldova",47.003,28.817
"Ialoveni 136, Кишинёв, Moldova",47.0038563,28.7718893
"Iazului  38, Кишинёв, Moldova",47.0624684,28.844226
"Independentei  28, Кишинёв, Moldova",46.988,28.854
"Io 13, Кишинёв, Moldova",47.0292175,28.8381301
"Ion Nistor 2, Кишинёв, Moldova",47.0081435,28.8333203
"Ion Pelivan 34/1, Кишинёв, Moldova",47.0259521,28.7842559
"Kiev 16/1, Кишинёв, Moldova",47.0433243,28.8613655
"Liviu Deleanu 5V, Кишинёв, Moldova",47.043793,28.7696687
"Liviu Rebreanu 129/A, Кишинёв, Moldova",47.0007303,28.8960177
"Maria Drăgan 38, Кишинёв, Moldova",46.9659264,28.9404527
"Matei Basarab  ., Кишинёв, Moldova",47.049,28.863
"Mihail Sadoveanu 22/3, Кишинёв, Moldova",47.0464666,28.8863496
"Minsk 45, Кишинёв, Moldova",46.9978996,28.8627944
"Mircea Cel Batran 14, Кишинёв, Moldova",47.036,28.889
"Mircea cel Bătrân 13/2, Кишинёв, Moldova",47.0480165,28.8888234
"Miron Costin 2, Кишинёв, Moldova",47.0502055,28.8581367
"Moscova  --, Кишинёв, Moldova",47.0541357,28.8651138
"Muncești 812, Кишинёв, Moldova",46.9356311,28.9519629
"Muncești 94, Кишинёв, Moldova",47.0054424,28.8668156
"NICOLAE TITULESCU  ., Кишинёв, Moldova",46.9922121,28.869601
"Nicolae Costin 61/3, Кишинёв, Moldova",47.0406529,28.7743558
"Nicolae Milescu Spătarul 57/A, Кишинёв, Moldova",47.0627149,28.8970156
"Nicolae Testemițanu 21/2, Кишинёв, Moldova",46.9961469,28.8351043
"Petru Zadnipru 16/2, Кишинёв, Moldova",47.0423447,28.895478
"Piața Unirii Principatelor 3, Кишинёв, Moldova",47.039,28.803
"Pietrarilor 10, Кишинёв, Moldova",47.0032074,28.8029591
"Regina Elisabeta 2, Дурлешты, Moldova",47.005941,28.7610164
"Regina Elisabeta 4, Дурлешты, Moldova",47.0050744,28.7619193
"Regina Elizaveta 2, Дурлешты, Moldova",47.019,28.763
"Renasterii Nationale  35, Кишинёв, Moldova",47.0442616,28.8497609
"Sarmizegetusa 37/4, Кишинёв, Moldova",46.9873905,28.8766481
"Sarmizegetusa 53C, Кишинёв, Moldova",46.9830655,28.8801274
"Str. Ioana Radu 27, Кишинёв, Moldova",47.039,28.803
"Str. Minsk 26/2, Кишинёв, Moldova",46.988,28.854
"Stradela Lipcani 5, Кишинёв, Moldova",47.0317998,28.7808526
"Stradela Studenților 6, Кишинёв, Moldova",47.0645199,28.8482053
"Teilor 9/3, Кишинёв, Moldova",46.9842136,28.8492233
"Tudor Vladimirescu  ., Кишинёв, Moldova",47.049,28.863
"Tudor Vladimirescu 1/3, Кишинёв, Moldova",47.0319159,28.8622556
"Tudor Vladimirescu 8, Кишинёв, Moldova",47.0340746,28.862966
"Unirii 20/2, Ставчены, Moldova",47.0953561,28.8701269
"Valea crucii 4, Кишинёв, Moldova",46.9751597,28.8664908
"Vasile Alecsandri -, Кишинёв, Moldova",47.0256799,28.8285027
"Vasile Lupu  ., Кишинёв, Moldova",47.0217654,28.7983867
"bd. Alba-Iulia 113, Кишинёв, Moldova",47.039,28.803
"bd. Alba-Iulia 8/1, Кишинёв, Moldova",47.039,28.803
"bd. Alba-Iulia 91/1, Кишинёв, Moldova",47.039,28.803
"bd. Cuza Voda 23, Кишинёв, Moldova",46.988,28.854
"bd. Cuza Voda 5/1, Кишинёв, Moldova",46.98604,28.8684265
"bd. Cuza Vodă -, Кишинёв, Moldova",46.9780516,28.8545209
"bd. Cuza Vodă /, Кишинёв, Moldova",46.988,28.854
"bd. Cuza Vodă 17/4, Кишинёв, Moldova",46.988,28.854
"bd. Cuza Vodă 18/1, Кишинёв, Moldova",46.9820009,28.8580098
"bd. Cuza Vodă 19/2, Кишинёв, Moldova",46.9791989,28.8586696
"bd. Cuza Vodă 3, Кишинёв, Moldova",46.988,28.854
"bd. Cuza Vodă 38/2, Кишинёв, Moldova",46.988,28.854
"bd. Dacia -, Кишинёв, Moldova",46.9784264,28.8684513
"bd. Dacia ---, Кишинёв, Moldova",46.9784264,28.8684513
"bd. Dacia ., Кишинёв, Moldova",46.9784264,28.8684513
"bd. Dacia 29, Кишинёв, Moldova",46.988,28.854
"bd. Dacia 34/1, Кишинёв, Moldova",46.988,28.854
"bd. Dacia 38/4, Кишинёв, Moldova",46.9799982,28.8623552
"bd. Dacia 44, Кишинёв, Moldova",46.9774478,28.8683591
"bd. Dacia 47, Кишинёв, Moldova",46.9794562,28.8681725
"bd. Dacia 55, Кишинёв, Moldova",46.988,28.854
"bd. Dacia 56, Кишинёв, Moldova",46.9659249,28.8660104
"bd. Dacia 58, Кишинёв, Moldova",46.988,28.854
"bd. Dacia 58/27, Кишинёв, Moldova",46.988,28.854
"bd. Dacia 60/5, Кишинёв, Moldova",46.988,28.854
"bd. Dacia 62, Кишинёв, Moldova",46.9422183,28.9250266
"bd. Dacia 75, Кишинёв, Moldova",46.9428926,28.9266032
"bd. Decebal 139/a, Кишинёв, Moldova",46.988,28.854
"bd. Decebal 3, Кишинёв, Moldova",47.0076207,28.8604471
"bd. Decebal 59, Кишинёв, Moldova",47.0004734,28.8606485
"bd. Decebal 6/4, Кишинёв, Moldova",46.988,28.854
"bd. Decebal 99, Кишинёв, Moldova",46.988,28.854
"bd. Decebal 99/A, Кишинёв, Moldova",46.9917315,28.8604853
"bd. Decebal 99/C, Кишинёв, Moldova",46.988,28.854
"bd. Dimitrie Cantemir 3, Кишинёв, Moldova",47.024,28.832
"bd. Iuri Gagarin ., Кишинёв, Moldova",47.0115435,28.8577235
"bd. Iuri Gagarin /, Кишинёв, Moldova",47.024,28.832
"bd. Iuri Gagarin 1, Кишинёв, Moldova",47.011229,28.8585697
"bd. Mircea cel Batran -, Кишинёв, Moldova",47.0386246,28.8900374
"bd. Mircea cel Batran ., Кишинёв, Moldova",47.0505525,28.8901978
"bd. Mircea cel Batran 15, Кишинёв, Moldova",47.036,28.889
"bd. Mircea cel Batran 27/3, Кишинёв, Moldova",47.0527679,28.8867529
"bd. Mircea cel Batran 4/1, Кишинёв, Moldova",47.0396369,28.8914313
"bd. Mircea cel Batran 40, Кишинёв, Moldova",47.056872,28.8923187
"bd. Mircea cel Batran 41/A, Кишинёв, Moldova",47.057588,28.890629
"bd. Mircea cel Batran 42/2, Кишинёв, Moldova",47.0577318,28.8923187
"bd. Mircea cel Bătrân ., Кишинёв, Moldova",47.0386246,28.8900374
"bd. Mircea cel Bătrân 0, Кишинёв, Moldova",47.0386246,28.8900374
"bd. Mircea cel Bătrân 14, Кишинёв, Moldova",47.0451808,28.8914616
"bd. Mircea cel Bătrân 15, Кишинёв, Moldova",47.0468052,28.8878226
"bd. Mircea cel Bătrân 17, Кишинёв, Moldova",47.036,28.889
"bd. Mircea cel Bătrân 22/1, Кишинёв, Moldova",47.0477989,28.8929785
"bd. Mircea cel Bătrân 26/6, Кишинёв, Moldova",47.0490957,28.8939778
"bd. Mircea cel Bătrân 27, Кишинёв, Moldova",47.052704,28.8886428
"bd. Mircea cel Bătrân 28/1, Кишинёв, Moldova",47.0501034,28.8921608
"bd. Mircea cel Bătrân 34/5, Кишинёв, Moldova",47.0542415,28.8933596
"bd. Mircea cel Bătrân 35/E, Кишинёв, Moldova",47.0549832,28.8888797
"bd. Mircea cel Bătrân 39, Кишинёв, Moldova",47.0558209,28.8902283
"bd. Mircea cel Bătrân 40, Кишинёв, Moldova",47.056872,28.8923187
"bd. Mircea cel Bătrân 41, Кишинёв, Moldova",47.0580803,28.8907679
"bd. Mircea cel Bătrân 41/A, Кишинёв, Moldova",47.057588,28.890629
"bd. Mircea cel Bătrân 41/B, Кишинёв, Moldova",47.0570113,28.88906
"bd. Mircea cel Bătrân 41/F, Кишинёв, Moldova",47.036,28.889
"bd. Mircea cel Bătrân 41/b, Кишинёв, Moldova",47.036,28.889
"bd. Mircea cel Bătrân 42, Кишинёв, Moldova",47.0571594,28.8927118
"bd. Mircea cel Bătrân 43/C, Кишинёв, Moldova",47.0588103,28.8908506
"bd. Mircea cel Bătrân 43/F, Кишинёв, Moldova",47.036,28.889
"bd. Mircea cel Bătrân 46, Кишинёв, Moldova",47.0585796,28.8924288
"bd. Mircea cel Bătrân 47, Кишинёв, Moldova",47.061167,28.8911566
"bd. Moscova ., Кишинёв, Moldova",47.0453706,28.8618508
"bd. Moscova 11, Кишинёв, Moldova",47.0513766,28.8631964
"bd. Moscova 17/1, Кишинёв, Moldova",47.0551193,28.8642726
"bd. Moscova 2, Кишинёв, Moldova",47.0452172,28.8621619
"bd. Moscova 20, Кишинёв, Moldova",47.0568696,28.8667886
"bd. Moscova 26, Кишинёв, Moldova",47.0584421,28.8680567
"bd. Moscova 28, Кишинёв, Moldova",47.049,28.863
"bd. Moscova 3, Кишинёв, Moldova",47.0483361,28.8603004
"bd. Moscova 4/4, Кишинёв, Moldova",47.049,28.863
"bd. Moscova 7/1, Кишинёв, Moldova",47.0483382,28.861611
"bd. Moscova 9/1, Кишинёв, Moldova",47.0491476,28.8626009
"bd. Moscova 9/5, Кишинёв, Moldova",47.049,28.863
"bd. Renasterii Nationale 0, Кишинёв, Moldova",47.0421346,28.8534645
"bd. Renasterii Nationale 10, Кишинёв, Moldova",47.049,28.863
"bd. Renasterii Nationale 33, Кишинёв, Moldova",47.0443482,28.8493203
"bd. Renașterii Naționale ., Кишинёв, Moldova",47.0421346,28.8534645
"bd. Renașterii Naționale 0, Кишинёв, Moldova",47.0414511,28.8537254
"bd. Renașterii Naționale 10, Кишинёв, Moldova",47.0359311,28.850247
"bd. Renașterii Naționale 11, Кишинёв, Moldova",47.0383287,28.8521354
"bd. Renașterii Naționale 14, Кишинёв, Moldova",47.0377189,28.8526754
"bd. Stefan cel Mare si Sfint 132, Кишинёв, Moldova",47.0219861,28.8367
"bd. Stefan cel Mare si Sfint 141/1, Кишинёв, Moldova",47.0312177,28.8214937
"bd. Stefan cel Mare si Sfint 171/3, Кишинёв, Moldova",47.0352614,28.8125018
"bd. Traian ., Кишинёв, Moldova",46.988,28.854
"bd. Traian 1/2, Кишинёв, Moldova",46.9843908,28.8575008
"bd. Traian 21/4, Кишинёв, Moldova",46.9782538,28.8478209
"bd. Traian 23/1, Кишинёв, Moldova",46.988,28.854
"bd. Ştefan cel Mare şi Sfânt 169, Кишинёв, Moldova",47.0354815,28.815044
"bd. Ştefan cel Mare şi Sfânt 171/3, Кишинёв, Moldova",47.0352614,28.8125018
"bd. Ştefan cel Mare şi Sfânt 6, Кишинёв, Moldova",47.024,28.832
"bd. Ştefan cel Mare şi Sfânt 64, Кишинёв, Moldova",47.024,28.832
"dacia 59 59, Кишинёв, Moldova",46.988,28.854
"dacia 77, Кишинёв, Moldova",46.9421339,28.9273079
"ioana radu  27, Кишинёв, Moldova",47.0255969,28.7955264
"sos. Hincesti ., Кишинёв, Moldova",46.9976732,28.8067094
"sos. Hincesti 140/1, Кишинёв, Moldova",46.9980787,28.8078475
"sos. Hincesti 142, Кишинёв, Moldova",46.9980787,28.8078475
"sos. Muncești ., Кишинёв, Moldova",46.9305013,28.9602752
"str-la 1 Florarii;str-la 1 Florării ., Кишинёв, Moldova",47.049,28.863
"str-la 2 Ciocârliei 4/3, Кишинёв, Moldova",47.003,28.817
"str-la Andrei Doga 13/7, Кишинёв, Moldova",47.0353867,28.8521648
"str-la Bisericii 1, Кишинёв, Moldova",47.039,28.803
"str-la Nicolae Dimo 1, Дурлешты, Moldova",47.0150638,28.7530468
"str-la Studenților 11/1, Кишинёв, Moldova",47.049,28.863
"str-la Studenților 18, Кишинёв, Moldova",47.067136,28.8464754
"str. 27 Martie 1918 3, Кишинёв, Moldova",47.039,28.803
"str. 31 August 1989 105, Кишинёв, Moldova",47.024,28.832
"str. 31 August 1989 36, Кишинёв, Moldova",47.0145473,28.8417527
"str. Academician Natalia Gheorghiu 30, Кишинёв, Moldova",46.9979262,28.8375562
"str. Academician Sergiu Radautanu ., Кишинёв, Moldova",47.0673434,28.8744096
"str. Academician Sergiu Radautanu 3, Кишинёв, Moldova",47.0617032,28.871774
"str. Academician Sergiu Rădăuțanu 7, Кишинёв, Moldova",47.0620501,28.8726189
"str. Academiei /, Кишинёв, Moldova",47.003,28.817
"str. Academiei 17, Кишинёв, Moldova",47.0045109,28.8114759
"str. Academiei 6/2, Кишинёв, Moldova",47.0003509,28.8190941
"str. Aerodromului 11, Кишинёв, Moldova",47.0370299,28.8566886
"str. Albisoara ., Кишинёв, Moldova",47.0245534,28.8534885
"str. Albisoara 18, Кишинёв, Moldova",47.0201405,28.8553013
"str. Albisoara 30/1, Кишинёв, Moldova",47.024,28.832
"str. Albisoara 82, Кишинёв, Moldova",47.0379476,28.830484
"str. Albisoara 82/4, Кишинёв, Moldova",47.024,28.832
"str. Albisoara;str. Albișoara 78/4, Кишинёв, Moldova",47.024,28.832
"str. Albișoara 16, Кишинёв, Moldova",47.0191912,28.855231
"str. Albișoara 70, Кишинёв, Moldova",47.0379382,28.8386612
"str. Albișoara 72/5, Кишинёв, Moldova",47.024,28.832
"str. Albișoara 76/6, Кишинёв, Moldova",47.0374344,28.8325074
"str. Albișoara 78/4, Кишинёв, Moldova",47.024,28.832
"str. Albișoara 78/6, Кишинёв, Moldova",47.0400639,28.8344217
"str. Alecu Russo 3/2, Кишинёв, Moldova",47.046063,28.8646899
"str. Alecu Russo 4, Кишинёв, Moldova",47.0397381,28.8872801
"str. Alecu Russo 61, Кишинёв, Moldova",47.038006,28.8866598
"str. Alecu Russo 61/4, Кишинёв, Moldova",47.036,28.889
"str. Alessandro Bernardazzi 68a, Кишинёв, Moldova",47.01705,28.8267631
"str. Alexandr Orlov 46, Дурлешты, Moldova",47.019,28.763
"str. Alexandr Pușkin 30, Кишинёв, Moldova",47.024,28.832
"str. Alexandr Pușkin 49, Кишинёв, Moldova",47.0299475,28.8447384
"str. Alexandr Pușkin 53, Кишинёв, Moldova",47.024,28.832
"str. Alexandr Pușkin 53., Кишинёв, Moldova",47.017842,28.8256449
"str. Alexandru Cosmescu *, Кишинёв, Moldova",47.0034765,28.8283889
"str. Alexandru Lăpușneanu 5, Кишинёв, Moldova",47.0315285,28.8171955
"str. Alexandru Marinescu 19/1, Кишинёв, Moldova",47.0305822,28.7818589
"str. Alexandru Marinescu 51, Кишинёв, Moldova",47.039,28.803
"str. Alexandru cel Bun 108, Кишинёв, Moldova",47.0293865,28.8346001
"str. Alexandru cel Bun 5, Дурлешты, Moldova",47.018404,28.7644599
"str. Alexei Șciusev 2, Кишинёв, Moldova",47.026129,28.8177967
"str. Anatol Corobceanu 1/B, Кишинёв, Moldova",47.0275553,28.8243018
"str. Andrei Doga 22, Кишинёв, Moldova",47.049,28.863
"str. Andrei Doga 23, Кишинёв, Moldova",47.0352635,28.8553003
"str. Andrei Doga 30, Кишинёв, Moldova",47.049,28.863
"str. Andrei Doga 45/1, Кишинёв, Moldova",47.0333688,28.8667259
"str. Arheolog Ion Casian Suruceanu 1, Кишинёв, Moldova",47.024,28.832
"str. Armenească;str. Armeneasca 110/1, Кишинёв, Moldova",47.0242064,28.8461766
"str. Atelierilor 21, Дурлешты, Moldova",47.0181056,28.7435568
"str. Atelierilor 23, Дурлешты, Moldova",47.0182004,28.7437358
"str. Avram Iancu 32, Кишинёв, Moldova",47.0207288,28.850124
"str. Așhabad 2, Кишинёв, Moldova",46.988,28.854
"str. Bacioii Noi 14, Кишинёв, Moldova",46.988,28.854
"str. Bacioii Noi 14D, Кишинёв, Moldova",46.988,28.854
"str. Belgrad 19/3, Кишинёв, Moldova",46.9872023,28.8658895
"str. Belgrad 36, Кишинёв, Moldova",46.988,28.854
"str. Bisericii ., Кишинёв, Moldova",47.039,28.803
"str. Bisericii 1, Дурлешты, Moldova",47.0172336,28.7864285
"str. Bisericii 1, Кишинёв, Moldova",47.039,28.803
"str. Bogdan Petriceicu Hașdeu 20, Кишинёв, Moldova",47.0365513,28.8379175
"str. Bogdan Voievod -, Кишинёв, Moldova",47.043275,28.8551726
"str. Bogdan Voievod 1, Кишинёв, Moldova",47.0431985,28.8572878
"str. Bogdan Voievod 1/D, Кишинёв, Moldova",47.049,28.863
"str. Bogdan Voievod 7, Кишинёв, Moldova",47.049,28.863
"str. Bucovinei  1, Кишинёв, Moldova",47.036,28.889
"str. Bucovinei 1, Кишинёв, Moldova",47.036,28.889
"str. Bucovinei 5/63, Кишинёв, Moldova",47.036,28.889
"str. București 15, Кишинёв, Moldova",47.024,28.832
"str. București 26, Кишинёв, Moldova",47.0140126,28.83991
"str. București 96/1, Кишинёв, Moldova",47.024,28.832
"str. Bucuriei 10, Кишинёв, Moldova",47.039,28.803
"str. Buiucani 4, Кишинёв, Moldova",47.0240747,28.8083341
"str. Burebista 114/2, Кишинёв, Moldova",46.9797294,28.8745372
"str. Burebista 25, Кишинёв, Moldova",47.0310499,28.7697398
"str. Burebista 40/2, Кишинёв, Moldova",46.9861531,28.8820566
"str. Burebista 66/2, Кишинёв, Moldova",46.988,28.854
"str. Băcioii Noi 14, Кишинёв, Moldova",46.9594145,28.9195205
"str. Băcioii Noi 14., Кишинёв, Moldova",46.9540919,28.9227797
"str. Băcioii Noi 14/B, Кишинёв, Moldova",46.9542346,28.9217536
"str. Băcioii Noi 14/C., Кишинёв, Moldova",46.9540603,28.9210132
"str. Calea Ieșilor ., Кишинёв, Moldova",47.039,28.803
"str. Calea Ieșilor 23, Кишинёв, Moldova",47.0409064,28.7972083
"str. Calea Ieșilor 5, Кишинёв, Moldova",47.0377119,28.8097426
"str. Calea Ieșilor 6, Кишинёв, Moldova",47.0433126,28.7934948
"str. Calea Ieșilor 63/6, Кишинёв, Moldova",47.0445787,28.7810498
"str. Calea Ieșilor 71, Кишинёв, Moldova",47.038,28.803
"str. Calea Mosilor  4, Кишинёв, Moldova",47.0255028,28.8611059
"str. Calea Mosilor ., Кишинёв, Moldova",47.02645,28.8596229
"str. Calea Mosilor 4, Кишинёв, Moldova",47.0255028,28.8611059
"str. Calea Moșilor ., Кишинёв, Moldova",47.0270923,28.8588729
"str. Calea Moșilor 4, Кишинёв, Moldova",47.0255028,28.8611059
"str. Calea Orheiului 105/2, Кишинёв, Moldova",47.0547134,28.8487022
"str. Calea Orheiului 28/1, Кишинёв, Moldova",47.0444662,28.8483832
"str. Cartuşa 101, Дурлешты, Moldova",47.0142885,28.7506628
"str. Cartuşa 95/1, Дурлешты, Moldova",47.014742,28.7485238
"str. Cartuşa 95/3, Дурлешты, Moldova",47.0155738,28.7461215
"str. Cartuşa 95/4, Дурлешты, Moldova",47.019,28.763
"str. Cartuşa 95/5, Дурлешты, Moldova",47.0153322,28.7456173
"str. Cartuşa 97/3, Дурлешты, Moldova",47.019,28.763
"str. Cartuşa 99, Дурлешты, Moldova",47.0139346,28.7490451
"str. Cartuşa 99/5, Дурлешты, Moldova",47.0138247,28.7495967
"str. Cartuşa 99/6, Дурлешты, Moldova",47.0139346,28.7490451
"str. Cartuşa 99/7, Дурлешты, Moldova",47.0140792,28.7486956
"str. Cartușa 95, Дурлешты, Moldova",47.0153322,28.7456173
"str. Cartușa 95/2, Дурлешты, Moldova",47.019,28.763
"str. Cetatea Alba ., Кишинёв, Moldova",46.988,28.854
"str. Cetatea Alba 97, Кишинёв, Moldova",46.9921306,28.8771229
"str. Cetatea Albă 11, Кишинёв, Moldova",47.0043562,28.8649229
"str. Cetatea Albă 141, Кишинёв, Moldova",46.9887463,28.8820184
"str. Cetatea Albă 143, Кишинёв, Moldova",46.988,28.854
"str. Cetatea Chilia 62, Кишинёв, Moldova",46.9905223,28.872495
"str. Ceucari ., Кишинёв, Moldova",47.0536009,28.8508345
"str. Ceucari 1/1, Кишинёв, Moldova",47.0574931,28.8477125
"str. Ceucari 1/2, Кишинёв, Moldova",47.061,28.806
"str. Ceucari 11/1, Кишинёв, Moldova",47.0671618,28.8429777
"str. Ceucari 14, Кишинёв, Moldova",47.061,28.806
"str. Ceucari 2/4, Кишинёв, Moldova",47.0576143,28.8493424
"str. Ceucari 5/1, Кишинёв, Moldova",47.061,28.806
"str. Ciocârliei 17, Кишинёв, Moldova",47.0056915,28.8053251
"str. Circului 40, Кишинёв, Moldova",47.0395345,28.8479151
"str. Ciuflea 1, Кишинёв, Moldova",47.024,28.832
"str. Codrilor 19, Дурлешты, Moldova",47.0194045,28.7549296
"str. Codrilor 22/1, Дурлешты, Moldova",47.019496,28.7526843
"str. Cojocarilor 25, Кишинёв, Moldova",47.0257679,28.8461135
"str. Colina Puskin ., Кишинёв, Moldova",47.032624,28.8371785
"str. Columna 180, Кишинёв, Moldova",47.024,28.832
"str. Constantin Brâncuşi 146a., Кишинёв, Moldova",46.9880139,28.8661055
"str. Constantin Brâncuşi 148, Кишинёв, Moldova",46.9875475,28.8663907
"str. Constantin Stamati 2/1, Ставчены, Moldova",47.096,28.867
"str. Constantin Stere 16, Кишинёв, Moldova",47.025289,28.8165111
"str. Constantin Stere 20, Кишинёв, Moldova",47.024,28.832
"str. Constantin Vârnav 20, Кишинёв, Moldova",46.9921568,28.8359726
"str. Constantin Vârnav 20/1, Кишинёв, Moldova",46.9924389,28.8361733
"str. Constantin Vârnav 32/A, Кишинёв, Moldova",47.003,28.817
"str. Cornesti 11, Кишинёв, Moldova",47.049,28.863
"str. Cornesti 17, Кишинёв, Moldova",47.049,28.863
"str. Cornului 9/3, Кишинёв, Moldova",47.0189341,28.7966283
"str. Costiujeni 74, Кишинёв, Moldova",46.9630578,28.8341304
"str. Costiujeni 8/2, Кишинёв, Moldova",46.9786165,28.8355285
"str. Crângului 12, Кишинёв, Moldova",47.049,28.863
"str. Cucorilor 82, Кишинёв, Moldova",47.0634276,28.8405855
"str. Căușeni 3, Кишинёв, Moldova",46.9964578,28.8739633
"str. Danubius 59, Кишинёв, Moldova",46.9868435,28.8779065
"str. Dimineții 1., Кишинёв, Moldova",47.002754,28.8647512
"str. Dimineții 10, Кишинёв, Moldova",47.004006,28.8668806
"str. Dimineții 10a, Кишинёв, Moldova",46.988,28.854
"str. Dimineții 14, Кишинёв, Moldova",47.0040752,28.8664599
"str. Dimineții 20, Кишинёв, Moldova",47.0036713,28.8661002
"str. Dimineții 20/1, Кишинёв, Moldova",47.0036931,28.8659291
"str. Dimineții 22, Кишинёв, Moldova",47.00349,28.8656429
"str. Dimineții 45, Кишинёв, Moldova",47.0026789,28.8651837
"str. Dimineții 6, Кишинёв, Moldova",47.0043672,28.866914
"str. Dimineții 8, Кишинёв, Moldova",46.988,28.854
"str. Doina și Ion Aldea-Teodorovici 12/2, Кишинёв, Moldova",47.039,28.803
