address,latitude,longitude,status
" str. Calea Basarabiei  1, Криково, Moldova",47.1255696,28.8642118,found
" str. Calea Ieșilor *, Кишинёв, Moldova",47.0430884,28.7931595,found
" str. Cartușa 0, Дурлешты, Moldova",47.0160626,28.7474749,found
" str. Durlești 10, Кишинёв, Moldova",47.0220111,28.7934118,found
" str. Durlești 20, Кишинёв, Moldova",47.0454978,28.7453522,found
" str. Gheorghe Asachi  27, Кишинёв, Moldova",47.0011042,28.8222486,found
" str. Gheorghe Asachi  63, Кишинёв, Moldova",46.9986123,28.8207735,found
" str. Ginta Latină 5, Кишинёв, Moldova",47.0341849,28.8832501,found
" str. Ginta Latină 8, Кишинёв, Moldova",47.0327257,28.8816362,found
" str. Grenoble  130, Кишинёв, Moldova",46.9804406,28.8400101,found
" str. Grenoble  130/3, Кишинёв, Moldova",46.9790091,28.8373875,found
" str. Grenoble  134/2, Кишинёв, Moldova",46.9736647,28.8484399,found
" str. Ialoveni  100, Кишинёв, Moldova",47.0032983,28.7774077,found
" str. Ialoveni  136, Дурлешты, Moldova",47.0038563,28.7718893,found
" str. Ialoveni  136, Кишинёв, Moldova",47.0038563,28.7718893,found
" str. Ialoveni  96, Кишинёв, Moldova",47.0007312,28.7799263,found
" str. Ialoveni  98a, Кишинёв, Moldova",47.0014959,28.7778428,found
" str. Ialoveni 136, Дурлешты, Moldova",47.0038563,28.7718893,found
" str. Independenței 14/1, Кишинёв, Moldova",46.9830335,28.8480534,found
" str. Independenței 34, Кишинёв, Moldova",46.9771048,28.8605794,found
" str. Independenței 9, Кишинёв, Moldova",46.9797509,28.8544284,found
" str. Ioan Voda Viteazul  13, Кишинёв, Moldova",46.9815233,28.8421785,found
" str. Ion Dumeniuc 23, Кишинёв, Moldova",47.1052195,28.8353767,found
" str. Ion Dumeniuc 26, Кишинёв, Moldova",47.1048603,28.8355979,found
" str. Matei Basarab  1/1, Кишинёв, Moldova",47.0571713,28.8606928,found
" str. Matei Basarab  5, Кишинёв, Moldova",47.0558384,28.8675727,found
" str. Miorița 5/2, Кишинёв, Moldova",46.9936922,28.8186921,found
" str. Nicolae Testemițanu 19, Кишинёв, Moldova",47.0012173,28.838645,found
" str. Nicolae Testemițanu 3, Кишинёв, Moldova",47.0011476,28.8417886,found
" str. Nicolae Testemițanu 61/C, Дурлешты, Moldova",47.0189011,28.7449051,found
" str. Nicolae Titulescu  36, Кишинёв, Moldova",46.9905944,28.8715357,found
" str. Nicolae Titulescu  53/2, Кишинёв, Moldova",46.9918384,28.8712125,found
" str. Onisifor Ghibu 1, Кишинёв, Moldova",47.0383751,28.7796699,found
" str. Onisifor Ghibu 10, Кишинёв, Moldova",47.0343561,28.7742796,found
" str. Onisifor Ghibu 2, Кишинёв, Moldova",47.038038,28.7780547,found
" str. Petru Zadnipru 19, Кишинёв, Moldova",47.0433276,28.8952515,found
" str. Petru Zadnipru 4/3, Кишинёв, Moldova",47.0437003,28.8855456,found
" str. Regina Elisabeta 4, Дурлешты, Moldova",47.0050744,28.7619193,found
" str. Sarmizegetusa 14/3, Кишинёв, Moldova",46.9942299,28.8622504,found
" str. Sarmizegetusa 18/3, Кишинёв, Moldova",46.9872747,28.8716588,found
" str. Sarmizegetusa 23, Кишинёв, Moldova",46.9905969,28.8702738,found
" str. Sarmizegetusa 35/2, Кишинёв, Moldova",46.9873962,28.8744089,found
" str. Sarmizegetusa 94/5, Кишинёв, Moldova",46.9795519,28.8828124,found
" str. Trandafirilor 31/5, Кишинёв, Moldova",46.9969944,28.8493911,found
" str. Tudor Vladimirescu --, Кишинёв, Moldova",47.0371214,28.8603335,found
" str. Valea Trandafirilor 18, Кишинёв, Moldova",47.0074693,28.8478732,found
" str. Valea Trandafirilor 20, Кишинёв, Moldova",47.0074709,28.846911,found
" vasile lupu 28, Кишинёв, Moldova",47.0221197,28.8008688,found
" Șos. Hâncești -, Кишинёв, Moldova",46.9867413,28.7799115,found
" Șos. Hâncești -142, Кишинёв, Moldova",46.9925255,28.7847413,found
" Șos. Hâncești 142, Кишинёв, Moldova",46.9925255,28.7847413,found
" Șoseaua Hâncești 142, Кишинёв, Moldova",46.9925255,28.7847413,found
" șos. Hâncești  55, Кишинёв, Moldova",47.0007259,28.8134409,found
" șos. Hâncești -142, Кишинёв, Moldova",46.9925255,28.7847413,found
" șos. Hâncești 142, Кишинёв, Moldova",46.9925255,28.7847413,found
" șos. Muncești 166, Кишинёв, Moldova",47.001852,28.8695932,found
" șos. Muncești 316, Кишинёв, Moldova",46.9917739,28.8818858,found
" șos. Muncești 788, Кишинёв, Moldova",46.9414127,28.9366207,found
" șos. Muncești 94, Кишинёв, Moldova",47.0054424,28.8668156,found
" пр. Дачия 65, Кишинёв, Moldova",46.9457237,28.9247771,found
"- -, Ставчены, Moldova",47.0957801,28.8683681,found
"- bd. Decebal 99, Кишинёв, Moldova",46.9910868,28.859216,found
"--- 20/2, Ставчены, Moldova",47.0957801,28.8683681,found
"-Cetatea alba -11F, Кишинёв, Moldova",47.0043272,28.8660653,found
"-Vasile Lupu -28, Кишинёв, Moldova",47.0221197,28.8008688,found
"-str. Calea Ieșilor  6c, Кишинёв, Moldova",47.0393396,28.8073301,found
"1 1, Кишинёв, Moldova",46.9910842,28.8097203,found
"1-й пер. Чокырлией 5/1, Кишинёв, Moldova",47.0090767,28.8068089,found
"2-й пер. Флорэрий 1, Кишинёв, Moldova",47.0328708,28.8662122,found
"31 August 1989 64, Кишинёв, Moldova",47.019234,28.8350261,found
"36, Кишинёв, Moldova",47.0818104,28.827536,found
"Academician Andrei Saharov 3, Кишинёв, Moldova",47.0378573,28.8653289,found
"Academician Sergiu Rădăuțanu 3, Кишинёв, Moldova",47.0617032,28.871774,found
"Academiei ., Кишинёв, Moldova",46.9722066,28.8964745,found
"Academiei 17, Кишинёв, Moldova",47.0045109,28.8114759,found
"Aerodromului 11/2, Кишинёв, Moldova",47.0371817,28.8569508,found
"Aeroport  3, Кишинёв, Moldova",46.9388767,28.9263573,found
"Alba Iulia  -89, Кишинёв, Moldova",47.0409552,28.7625144,found
"Alba Iulia  ., Кишинёв, Moldova",47.0428117,28.759607,found
"Alba Iulia  77/4, Кишинёв, Moldova",47.0378221,28.7680034,found
"Alba Iulia **, Кишинёв, Moldova",47.0279847,28.7909161,found
"Alba Iulia ., Кишинёв, Moldova",47.0417892,28.7628124,found
"Alba Iulia 113, Кишинёв, Moldova",47.0422024,28.7597503,found
"Alba Iulia 77/6, Кишинёв, Moldova",47.0378617,28.7659426,found
"Alba Iulia 81/2, Кишинёв, Moldova",47.0389646,28.7641893,found
"Alba Iulia 85/5, Кишинёв, Moldova",47.0399036,28.7642788,found
"Alba Iulia 87, Кишинёв, Moldova",47.0404775,28.7643713,found
"Alba Iulia 89/4, Кишинёв, Moldova",47.040931,28.7637526,found
"Alba Iulia 93, Кишинёв, Moldova",47.0406031,28.7619297,found
"Alba Iulia Buiucani, Кишинёв, Moldova",47.0412813,28.7629803,found
"Alba-Iulia 12, Кишинёв, Moldova",47.0292289,28.790666,found
"Alba-Iulia 184, Кишинёв, Moldova",47.0365015,28.7746168,found
"Alba-Iulia 202, Кишинёв, Moldova",47.0411317,28.7653855,found
"Alba-Iulia 4, Кишинёв, Moldova",47.033874,28.7667979,found
"Alba-Iulia 75, Кишинёв, Moldova",47.0345262,28.7712746,found
"Alba-Iulia 75/22, Кишинёв, Moldova",47.0373565,28.7672227,found
"Alba-Iulia 77/2, Кишинёв, Moldova",47.0392502,28.7664729,found
"Alba-Iulia 77/6, Кишинёв, Moldova",47.0378616,28.7659426,found
"Alba-Iulia 77A, Кишинёв, Moldova",47.0388352,28.7659722,found
"Alba-Iulia 8/1, Кишинёв, Moldova",47.0289655,28.7915224,found
"Alba-Iulia 89/1, Кишинёв, Moldova",47.0399556,28.7627983,found
"Albisoara  68/2, Кишинёв, Moldova",47.037179,28.8386684,found
"Albisoara --, Кишинёв, Moldova",47.038691,28.8291143,found
"Albisoara ., Кишинёв, Moldova",47.038691,28.8291143,found
"Albisoara 76, Кишинёв, Moldova",47.0392882,28.8362143,found
"Albișoara -, Кишинёв, Moldova",47.038691,28.8291143,found
"Albișoara 10, Кишинёв, Moldova",47.017354,28.85523,found
"Albișoara 16, Кишинёв, Moldova",47.0191912,28.855231,found
"Albișoara 18, Кишинёв, Moldova",47.0201405,28.8553013,found
"Albișoara 68/2, Кишинёв, Moldova",47.037179,28.8386684,found
"Albișoara 70/1, Кишинёв, Moldova",47.0379624,28.8382819,found
"Albișoara 78/4, Кишинёв, Moldova",47.0386338,28.8345022,found
"Albișoara 80/12, Кишинёв, Moldova",47.0363753,28.8275647,found
"Albișoara 80/7a, Кишинёв, Moldova",47.0393709,28.8323694,found
"Albișoara 82/2, Кишинёв, Moldova",47.038346,28.831112,found
"Albișoara 82/4, Кишинёв, Moldova",47.0379476,28.830484,found
"Albișoara 82/8, Кишинёв, Moldova",47.0385015,28.8300618,found
"Albișoara 84/4, Кишинёв, Moldova",47.0355723,28.8286212,found
"Albăstrele 9/1, Кишинёв, Moldova",47.059173,28.8964699,found
"Alecu Russo  ., Кишинёв, Moldova",47.0258801,28.8284751,found
"Alecu Russo ***, Кишинёв, Moldova",47.0258801,28.8284751,found
"Alecu Russo *, Кишинёв, Moldova",47.0258801,28.8284751,found
"Alecu Russo 22, Кишинёв, Moldova",47.0374506,28.8855682,found
"Alecu Russo 3, Кишинёв, Moldova",47.0429435,28.8679439,found
"Alecu Russo 3/1, Кишинёв, Moldova",47.0447408,28.8638946,found
"Alecu Russo 3/2, Кишинёв, Moldova",47.046063,28.8646899,found
"Alecu Russo 55, Кишинёв, Moldova",47.0419084,28.8817698,found
"Alecu Russo 61, Кишинёв, Moldova",47.038006,28.8866598,found
"Alecu Russo 9/7, Кишинёв, Moldova",47.0452585,28.8648285,found
"Alecu Russo 9\8, Кишинёв, Moldova",47.044992,28.8646049,found
"Alessandro Bernardazzi 79, Кишинёв, Moldova",47.0160824,28.8268234,found
"Alexandr Pușkin  47, Кишинёв, Moldova",47.0302243,28.8432801,found
"Alexandr Pușkin  53, Кишинёв, Moldova",47.017842,28.8256449,found
"Alexandr Pușkin 13, Кишинёв, Moldova",47.0201328,28.8284905,found
"Alexandru Cel Bun ., Кишинёв, Moldova",47.0213015,28.8373594,found
"Alexandru Cosmescu  5, Кишинёв, Moldova",47.0063234,28.8297848,found
"Alexandru Hajdeu 122, Кишинёв, Moldova",47.0280839,28.8439225,found
"Alexandru Marinescu 11/1, Кишинёв, Moldova",47.0292509,28.7840554,found
"Alexandru Marinescu 19/1, Кишинёв, Moldova",47.0305822,28.7818589,found
"Alexandru cel Bun 108, Кишинёв, Moldova",47.0293864,28.8346001,found
"Alexandru cel bun 108, Кишинёв, Moldova",47.0293864,28.8346001,found
"Alexei Sciusev 32, Кишинёв, Moldova",47.0157086,28.8344806,found
"Andrei Doga  13/7, Кишинёв, Moldova",47.0353867,28.8521648,found
"Andrei Doga -, Кишинёв, Moldova",47.0349692,28.853476,found
"Andrei Doga 13/7, Кишинёв, Moldova",47.0353867,28.8521648,found
"Andrei Doga 26\C, Кишинёв, Moldova",47.0322029,28.8564891,found
"Andrei Doga 26\D, Кишинёв, Moldova",47.0323097,28.855957,found
"Andrei Doga 27, Кишинёв, Moldova",47.0349545,28.8571312,found
"Andrei Doga 28/5, Кишинёв, Moldova",47.0322137,28.8582352,found
"Andrei Doga 31, Кишинёв, Moldova",47.0347618,28.8594778,found
"Andrei Doga 32/, Кишинёв, Moldova",47.0338419,28.8595159,found
"Andrei Doga 32/2, Кишинёв, Moldova",47.0321059,28.8595584,found
"Andrei Doga 32/7, Кишинёв, Moldova",47.0309757,28.8597072,found
"Andrei Doga 43/1, Кишинёв, Moldova",47.0337026,28.8664898,found
"Andrei Doga 43/3, Кишинёв, Moldova",47.0346704,28.8665884,found
"Andrei Doga 45/1, Кишинёв, Moldova",47.0333688,28.8667259,found
"Andrei Saharov  3, Кишинёв, Moldova",47.0378573,28.8653289,found
"Anestiade  6, Кишинёв, Moldova",47.015951,28.8500638,found
"Anestiade 8, Кишинёв, Moldova",47.0163025,28.8494848,found
"Angela Păduraru 7, Кишинёв, Moldova",47.0477468,28.7671036,found
"Ashabad 127, Кишинёв, Moldova",46.9906004,28.8810084,found
"Atelierilor  17, Дурлешты, Moldova",47.0177408,28.742917,found
"Atelierilor ., Дурлешты, Moldova",47.0175453,28.7417352,found
"Atelierilor 23, Дурлешты, Moldova",47.0182004,28.7437358,found
"Avram Iancu  32, Кишинёв, Moldova",47.0207288,28.850124,found
"Avram Iancu ., Кишинёв, Moldova",47.0207329,28.8506488,found
"Avram Iancu 32, Кишинёв, Moldova",47.0207288,28.850124,found
"Așhabad 127/2, Кишинёв, Moldova",46.9905888,28.8808095,found
"Așhabad 127/5, Кишинёв, Moldova",46.9905954,28.8824844,found
"Așhabad 127/8, Кишинёв, Moldova",46.9903017,28.881654,found
"Bacioii Noi  ., Кишинёв, Moldova",46.9530589,28.925203,found
"Bacioii Noi ., Кишинёв, Moldova",46.9530589,28.925203,found
"Bacioii Noi 14/5, Кишинёв, Moldova",46.954918,28.9212222,found
"Bacioii Noi 14D, Кишинёв, Moldova",46.9545448,28.9198613,found
"Bacioii noi  ., Кишинёв, Moldova",46.9530589,28.925203,found
"Bacioii noi ., Кишинёв, Moldova",46.9530589,28.925203,found
"Bacioii noi 14/d, Кишинёв, Moldova",46.9545448,28.9198613,found
"Bariera Orhei 5/1, Кишинёв, Moldova",47.0468967,28.8460317,found
"Bd. Cuza Voda ***, Кишинёв, Moldova",46.9826146,28.8614644,found
"Bd. Cuza Voda --, Кишинёв, Moldova",46.9806999,28.858554,found
"Bd. Cuza Vodă --, Кишинёв, Moldova",46.9826146,28.8614644,found
"Bd. Dacia ***, Кишинёв, Moldova",47.0047605,28.8419936,found
"Bd. Dacia --, Кишинёв, Moldova",46.9860639,28.8576944,found
"Bd. Dacia 44/5, Кишинёв, Moldova",46.9771891,28.8672999,found
"Bd. Decebal ***, Кишинёв, Moldova",47.001382,28.8600201,found
"Bd. Decebal **, Кишинёв, Moldova",47.001382,28.8600201,found
"Bd. Dimitrie Cantemir **, Кишинёв, Moldova",47.0161013,28.8545218,found
"Bd. Mircea cel Batran ***, Кишинёв, Moldova",47.0519253,28.8903106,found
"Bd. Moscova 13/4, Кишинёв, Moldova",47.0546384,28.862527,found
"Bd. Renașterii Naționale -, Кишинёв, Moldova",47.0442925,28.8507596,found
"Bd. Traian ***, Кишинёв, Moldova",46.9781366,28.8452588,found
"Bd. Ștefan cel Mare -, Кишинёв, Moldova",47.0169209,28.8439097,found
"Bd. Ștefan cel Mare și Sfânt 171/3, Кишинёв, Moldova",47.0352614,28.8125018,found
"Bd.dacia Botanica, Кишинёв, Moldova",46.935281,28.9356928,found
"Belgrad  ., Кишинёв, Moldova",46.9863409,28.8639567,found
"Belgrad  17, Кишинёв, Moldova",46.9881915,28.864699,found
"Belgrad ., Кишинёв, Moldova",46.9863409,28.8639567,found
"Belgrad 17, Кишинёв, Moldova",46.9881915,28.864699,found
"Belgrad 19, Кишинёв, Moldova",46.9867134,28.8643775,found
"Belgrad 19/1, Кишинёв, Moldova",46.9873499,28.8645059,found
"Belgrad 19/1., Кишинёв, Moldova",46.9873499,28.8645059,found
"Belgrad 19/4, Кишинёв, Moldova",46.9877576,28.8650657,found
"Belgrad 21, Кишинёв, Moldova",46.9865007,28.8648113,found
"Belgrad 36, Кишинёв, Moldova",46.9870642,28.8638308,found
"Bisericii 1, Дурлешты, Moldova",47.0172336,28.7864285,found
"Bogdan Petriceicu Hașdeu 20, Кишинёв, Moldova",47.0365513,28.8379175,found
"Bogdan Voevod 7, Кишинёв, Moldova",47.0429877,28.8563416,found
"Bogdan Voievod  ., Кишинёв, Moldova",47.0651957,28.7949845,found
"Bogdan Voievod 1 1 c, Кишинёв, Moldova",47.0456875,28.8597919,found
"Bogdan Voievod 1 1 e, Кишинёв, Moldova",47.0456875,28.8597919,found
"Bogdan Voievod 1 1C, Кишинёв, Moldova",47.0456875,28.8597919,found
"Bogdan Voievod 1 1D, Кишинёв, Moldova",47.0456875,28.8597919,found
"Bogdan Voievod 1, Кишинёв, Moldova",47.0431985,28.8572878,found
"Bogdan Voievod 7, Кишинёв, Moldova",47.0429877,28.8563416,found
"Bogdan Voievod 8/6, Кишинёв, Moldova",47.045102,28.8569743,found
"Bogdan Voievod ==, Кишинёв, Moldova",47.0651957,28.7949845,found
"Botanica Dacia,, Кишинёв, Moldova",46.9827992,28.8643353,found
"Botanica Veche 45, Кишинёв, Moldova",46.9826853,28.8704769,found
"Branistii  ., Кишинёв, Moldova",47.0427975,28.8686672,found
"Branistii ., Кишинёв, Moldova",47.0427975,28.8686672,found
"Branistii 7/1, Кишинёв, Moldova",47.0388557,28.8685722,found
"Braniștii 1, Кишинёв, Moldova",47.0373774,28.8689448,found
"Braniștii 11, Кишинёв, Moldova",47.0397378,28.8687535,found
"Braniștii 5/3, Кишинёв, Moldova",47.0382452,28.8668768,found
"Bucovina  1F, Кишинёв, Moldova",47.0660636,28.8952634,found
"Bucovina 1, Кишинёв, Moldova",47.0672196,28.8953704,found
"Bucovina 1/E, Кишинёв, Moldova",47.0661339,28.8958861,found
"Bucovinei 1, Кишинёв, Moldova",47.0604528,28.8726486,found
"Bucovinei 2, Кишинёв, Moldova",47.0667266,28.8680248,found
"Bucuresti 15, Кишинёв, Moldova",47.0146155,28.8382359,found
"București 96, Кишинёв, Moldova",47.0263422,28.822151,found
"București 96/1, Кишинёв, Moldova",47.0264595,28.8215884,found
"Budăi 2/3, Кишинёв, Moldova",47.0191636,28.8783049,found
"Buiucani ., Кишинёв, Moldova",47.0403147,28.7933634,found
"Buiucani 4, Кишинёв, Moldova",47.0322451,28.7755306,found
"Bulevard Moscova 1, Кишинёв, Moldova",47.0518019,28.8635709,found
"Bulevardul Cuza Vodă 15/2, Кишинёв, Moldova",46.9803345,28.8607783,found
"Bulevardul Cuza Vodă 16/2, Кишинёв, Moldova",46.9829632,28.8592975,found
"Bulevardul Cuza Vodă 19/8, Кишинёв, Moldova",46.9776366,28.8593521,found
"Bulevardul Cuza Vodă 45/2, Кишинёв, Moldova",46.9746836,28.8520627,found
"Bulevardul Dacia 11/3, Кишинёв, Moldova",46.9901097,28.8553214,found
"Bulevardul Dacia 24, Кишинёв, Moldova",46.9861977,28.8560683,found
"Bulevardul Dacia 30/1, Кишинёв, Moldova",46.9833924,28.8602546,found
"Bulevardul Dacia 38, Кишинёв, Moldova",46.9805211,28.8641003,found
"Bulevardul Dacia 38/8, Кишинёв, Moldova",46.9786664,28.8646485,found
"Bulevardul Dacia 44/2, Кишинёв, Moldova",46.9763613,28.8680408,found
"Bulevardul Dacia 47, Кишинёв, Moldova",46.9794562,28.8681725,found
"Bulevardul Dacia 59, Кишинёв, Moldova",46.9679423,28.888174,found
"Bulevardul Decebal 139/5, Кишинёв, Moldova",46.9873791,28.8587536,found
"Bulevardul Decebal 19, Кишинёв, Moldova",47.0033069,28.861461,found
"Bulevardul Decebal 78, Кишинёв, Moldova",46.9912697,28.8568142,found
"Bulevardul Decebal 80 -, Кишинёв, Moldova",46.9895385,28.85742,found
"Bulevardul Europei  --, Кишинёв, Moldova",47.0263187,28.8292483,found
"Bulevardul Europei --, Кишинёв, Moldova",47.0263187,28.8292483,found
"Bulevardul Iuri Gagarin 1, Кишинёв, Moldova",47.0110657,28.8582439,found
"Bulevardul Mircea cel Bătrân 15 B, Кишинёв, Moldova",47.0474383,28.8892742,found
"Bulevardul Mircea cel Bătrân 15, Кишинёв, Moldova",47.0468052,28.8878226,found
"Bulevardul Mircea cel Bătrân 21/1, Кишинёв, Moldova",47.0493096,28.8883702,found
"Bulevardul Mircea cel Bătrân 22/5, Кишинёв, Moldova",47.047926,28.8917452,found
"Bulevardul Mircea cel Bătrân 25, Кишинёв, Moldova",47.0538645,28.8895246,found
"Bulevardul Mircea cel Bătrân 26/6, Кишинёв, Moldova",47.0490957,28.8939778,found
"Bulevardul Mircea cel Bătrân 31/2, Кишинёв, Moldova",47.055747,28.8872648,found
"Bulevardul Mircea cel Bătrân 31/7, Кишинёв, Moldova",47.0555694,28.8883934,found
"Bulevardul Mircea cel Bătrân 34/2, Кишинёв, Moldova",47.054284,28.8926824,found
"Bulevardul Mircea cel Bătrân 39, Кишинёв, Moldova",47.0558209,28.8902283,found
"Bulevardul Mircea cel Bătrân 41A, Кишинёв, Moldova",47.057588,28.890629,found
"Bulevardul Mircea cel Bătrân 43A, Кишинёв, Moldova",47.0592965,28.8905906,found
"Bulevardul Mircea cel Bătrân 45, Кишинёв, Moldova",47.0596642,28.8909432,found
"Bulevardul Mircea cel Bătrân 48, Кишинёв, Moldova",47.0590936,28.892507,found
"Bulevardul Mircea cel Bătrân 50, Кишинёв, Moldova",47.0597798,28.8927661,found
"Bulevardul Mircea cel Bătrân 8/1, Кишинёв, Moldova",47.0408558,28.891254,found
"Bulevardul Moscova 11, Кишинёв, Moldova",47.0513766,28.8631964,found
"Bulevardul Moscova 12/2, Кишинёв, Moldova",47.0523762,28.8674038,found
"Bulevardul Moscova 20, Кишинёв, Moldova",47.0568696,28.8667886,found
"Bulevardul Moscova 20/4, Кишинёв, Moldova",47.0562576,28.8682098,found
"Bulevardul Moscova 28, Кишинёв, Moldova",47.0587933,28.8683983,found
"Bulevardul Moscova 3/3, Кишинёв, Moldova",47.0469106,28.8596186,found
"Bulevardul Moscova 7/1, Кишинёв, Moldova",47.0483382,28.861611,found
"Bulevardul Moscova 9/5, Кишинёв, Moldova",47.0502222,28.8624992,found
"Bulevardul Renașterii Naționale 4, Кишинёв, Moldova",47.0353581,28.8491056,found
"Bulevardul Renașterii Naționale 6, Кишинёв, Moldova",47.0355817,28.8496086,found
"Bulevardul Traian 1/1, Кишинёв, Moldova",46.9848572,28.8565965,found
"Bulevardul Traian 16/2, Кишинёв, Moldova",46.9799488,28.845459,found
