rooms,bathroom,apartment_condition,total_floors,floor,area,price_per_sqm,floor_ratio,has_balcony,has_living,building_type_Kомбинированный,building_type_Kотельцовый,building_type_Mонолитный,building_type_Бетон,building_type_Блочный,building_type_Панельный,building_type_Ячеистый Бетон,housing_stock_Новострой,author_Банк,author_Застройщик,author_Частное лицо,parcing_space_Гараж,parcing_space_Под навесом,parcing_space_Подземная,latitude,longitude,distance_to_sector_center,geocode_missing,latitude_for_model,longitude_for_model,distance_to_sector_center_for_model,bathroom_missing,apartment_condition_missing,rooms_missing,floor_ratio_missing,city_Дурлешты,city_Кишинёв,city_Криково,city_Ставчены,sector_Ботаника,sector_Буюканы,sector_Окраина,sector_Рышкановка,sector_Скулянка,sector_Старая Почта,sector_Телецентр,sector_Центр,sector_Чокана
1.0,1.0,0.0,16,9.0,42,1071.4285714285713,0.5625,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,47.0011806,28.8712538,3910.9566726282933,0,47.0011806,28.8712538,3910.9566726282933,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,2.0,10,6.0,35,1914.2857142857142,0.6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47.0568696,28.8667886,920.9296261321848,0,47.0568696,28.8667886,920.9296261321848,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3.0,1.0,4.0,9,5.0,72,1596.5277777777778,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0464969,28.8956363,1270.9218563140557,0,47.0464969,28.8956363,1270.9218563140557,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,0.0,8,7.0,50,1881.76,0.875,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.045536,28.8478323,1212.0526478706508,0,47.045536,28.8478323,1212.0526478706508,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,1.0,4,2.0,31,1677.4193548387098,0.5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,46.9938268,28.8661593,1127.0941722169127,0,46.9938268,28.8661593,1127.0941722169127,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,4.0,5,4.0,148,1520.2702702702702,0.8,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,47.0003509,28.8190941,334.64464335987736,0,47.0003509,28.8190941,334.64464335987736,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,0.0,4,1.0,54,2675.0,0.25,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47.0400193,28.8468398,1580.0564764322235,0,47.0400193,28.8468398,1580.0564764322235,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,4.0,10,7.0,45,2444.222222222222,0.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0260816,28.7943604,1578.6574773580792,0,47.0260816,28.7943604,1578.6574773580792,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,5,3.0,68,2160.294117647059,0.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,0.0,16,15.0,64,1651.5625,0.9375,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,46.977355,28.8786586,2213.631260361519,0,46.977355,28.8786586,2213.631260361519,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,2.0,0.0,6,3.0,86,1150.0,0.5,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2.0,2.0,0.0,13,13.0,126,1650.0,1.0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47.0624684,28.844226,2065.336266558727,0,47.0624684,28.844226,2065.336266558727,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,0.0,12,3.0,51,1696.078431372549,0.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.9793234,28.8793066,2148.5113086225924,0,46.9793234,28.8793066,2148.5113086225924,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,9,5.0,66,1650.0,0.5555555555555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.061931,28.8971101,2948.1410951016405,0,47.061931,28.8971101,2948.1410951016405,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,5,1.0,46,1954.3478260869565,0.2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,46.9918384,28.8712125,1373.547732802986,0,46.9918384,28.8712125,1373.547732802986,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,10,1.0,43,1418.6046511627908,0.1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0574931,28.8477125,3183.719137642307,0,47.0574931,28.8477125,3183.719137642307,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,0.0,9,3.0,47,1429.787234042553,0.3333333333333333,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,46.9429121,28.9228055,7238.56211873828,0,46.9429121,28.9228055,7238.56211873828,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,0.0,18,5.0,43,1986.046511627907,0.2777777777777778,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,18,7.0,60,1910.0,0.3888888888888889,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,2.0,0.0,14,12.0,112,1874.107142857143,0.8571428571428571,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,47.0221197,28.8008688,1883.9410283209686,0,47.0221197,28.8008688,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,2.0,4.0,5,2.0,98,1503.061224489796,0.4,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,4.0,5,2.0,53,1607.5471698113208,0.4,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,4.0,10,9.0,43,2534.8837209302324,0.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0310499,28.7697398,7983.128448161052,0,47.0310499,28.7697398,7983.128448161052,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,6,4.0,65,1200.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3.0,2.0,4.0,9,8.0,78,1782.051282051282,0.8888888888888888,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47.038038,28.7780547,1893.3806555162766,0,47.038038,28.7780547,1893.3806555162766,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,2.0,4.0,11,7.0,85,2082.3529411764707,0.6363636363636364,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,46.9732217,28.8500713,1670.0810524037508,0,46.9732217,28.8500713,1670.0810524037508,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,10,3.0,59,1405.084745762712,0.3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0182004,28.7437358,1463.0913335115533,0,47.0182004,28.7437358,1463.0913335115533,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,5,5.0,42,1738.095238095238,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,5,3.0,47,2085.1063829787236,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,0.0,10,7.0,84,1308.3333333333333,0.7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0445787,28.7810498,1775.1957931674722,0,47.0445787,28.7810498,1775.1957931674722,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,0.0,10,4.0,79,1069.620253164557,0.4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,10,1.0,72,1068.0555555555557,0.1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0132668,28.7511952,1098.787581805104,0,47.0132668,28.7511952,1098.787581805104,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,9,8.0,72,2220.8333333333335,0.8888888888888888,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0084759,28.8271332,1765.1918401777496,0,47.0084759,28.8271332,1765.1918401777496,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,0.0,9,5.0,40,1153.75,0.5555555555555556,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2.0,2.0,4.0,10,1.0,72,1069.861111111111,0.1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0132668,28.7511952,1098.787581805104,0,47.0132668,28.7511952,1098.787581805104,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,10,7.0,75,991.76,0.7,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,22,9.0,41,1585.3658536585365,0.4090909090909091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0047605,28.8419936,2074.232315371447,0,47.0047605,28.8419936,2074.232315371447,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,0.0,10,2.0,42,1416.6666666666667,0.2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0671618,28.8429777,2525.6415028708025,0,47.0671618,28.8429777,2525.6415028708025,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,4.0,18,12.0,45,1753.3333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.026051,28.8651524,2523.2540009396675,0,47.026051,28.8651524,2523.2540009396675,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,5,1.0,30,1866.6333333333334,0.2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,46.9630578,28.8341304,4627.574680547503,0,46.9630578,28.8341304,4627.574680547503,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,4.0,6,5.0,42,2545.2380952380954,0.8333333333333334,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,47.0115012,28.7594592,875.9734701614775,0,47.0115012,28.7594592,875.9734701614775,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,4.0,6,5.0,42,2545.2380952380954,0.8333333333333334,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,47.0069885,28.7611239,1343.1705028578199,0,47.0069885,28.7611239,1343.1705028578199,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,10,1.0,72,1776.388888888889,0.1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.00349,28.8656429,1935.5606931256166,0,47.00349,28.8656429,1935.5606931256166,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,5,1.0,21,2138.095238095238,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0409034,28.8640632,903.8979289672052,0,47.0409034,28.8640632,903.8979289672052,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3.0,1.0,4.0,10,9.0,87,997.7011494252873,0.9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0132735,28.7519437,1052.6334894108904,0,47.0132735,28.7519437,1052.6334894108904,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,2.0,0.0,9,4.0,75,1230.0,0.4444444444444444,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,47.0671618,28.8429777,2883.416986828092,0,47.0671618,28.8429777,2883.416986828092,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,4.0,9,8.0,64,2342.1875,0.8888888888888888,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.1049348,28.8328393,8766.18220834624,0,47.1049348,28.8328393,8766.18220834624,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,2.0,9,6.0,34,1617.6470588235295,0.6666666666666666,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47.0076556,28.891605,3157.9334894072604,0,47.0076556,28.891605,3157.9334894072604,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,14,10.0,68,3233.823529411765,0.7142857142857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0433126,28.7934948,865.300793569499,0,47.0433126,28.7934948,865.300793569499,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,10,8.0,62,973.6774193548387,0.8,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2.0,2.0,0.0,9,8.0,69,1304.2028985507247,0.8888888888888888,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.9980787,28.8078475,883.848218632378,0,46.9980787,28.8078475,883.848218632378,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.0,2.0,4.0,9,4.0,85,2076.470588235294,0.4444444444444444,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0558209,28.8902283,2205.9476356701675,0,47.0558209,28.8902283,2205.9476356701675,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,2.0,0.0,25,14.0,72,1950.0,0.56,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47.0422238,28.8543314,999.571362010771,0,47.0422238,28.8543314,999.571362010771,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,2.0,0.0,9,5.0,75,1170.0,0.5714285714285714,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47.0132668,28.7511952,1098.787581805104,0,47.0132668,28.7511952,1098.787581805104,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,0.0,25,13.0,35,1950.0,0.52,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47.0422238,28.8543314,999.571362010771,0,47.0422238,28.8543314,999.571362010771,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,3.0,5,2.0,65,2152.3076923076924,0.4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2.0,1.0,4.0,5,3.0,14,2428.5714285714284,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,5,5.0,42,1952.3809523809523,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0417612,28.8657988,832.3849473099954,0,47.0417612,28.8657988,832.3849473099954,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,0.0,6,6.0,48,1200.0,1.0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,5,1.0,16,1493.75,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.933959,28.9558292,9789.200200645186,0,46.933959,28.9558292,9789.200200645186,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,10,1.0,65,2384.6153846153848,0.1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0386246,28.8900374,302.2455145335058,0,47.0386246,28.8900374,302.2455145335058,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3.0,1.0,4.0,5,2.0,60,1998.3333333333333,0.4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46.9927753,28.8615461,780.7336176760042,0,46.9927753,28.8615461,780.7336176760042,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,12,7.0,64,1150.0,0.5833333333333334,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0039073,28.778249,2940.2140751828106,0,47.0039073,28.778249,2940.2140751828106,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.0,1.0,2.0,2,1.0,58,1258.6206896551723,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0034765,28.8283889,865.2459282005365,0,47.0034765,28.8283889,865.2459282005365,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,2.0,4.0,10,9.0,85,1610.5882352941176,0.9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,9,6.0,48,1355.2083333333333,0.6666666666666666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.067136,28.8464754,3140.764898584909,0,47.067136,28.8464754,3140.764898584909,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,4.0,4,4.0,35,1671.4285714285713,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9942956,28.8671448,1218.2196158255074,0,46.9942956,28.8671448,1218.2196158255074,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,2.0,0.0,13,13.0,143,1650.0,1.0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0624684,28.844226,2900.10828889157,0,47.0624684,28.844226,2900.10828889157,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2.0,1.0,0.0,6,6.0,56,1454.142857142857,1.0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,47.0446369,28.7457465,3136.297581269001,0,47.0446369,28.7457465,3136.297581269001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,10,8.0,42,2059.5238095238096,0.8,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,47.0576143,28.8493424,3304.7239582045922,0,47.0576143,28.8493424,3304.7239582045922,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
5.0,4.0,4.0,6,5.0,324,3009.259259259259,0.5714285714285714,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0206885,28.8343823,410.12021566368446,0,47.0206885,28.8343823,410.12021566368446,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,10,4.0,38,947.5,0.4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0132668,28.7511952,1098.787581805104,0,47.0132668,28.7511952,1098.787581805104,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,15,13.0,47,1382.127659574468,0.8666666666666667,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0634276,28.8405855,2633.5978603960184,0,47.0634276,28.8405855,2633.5978603960184,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2.0,1.0,4.0,10,7.0,72,1943.0555555555557,0.7,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,11,3.0,53,1507.5471698113208,0.2727272727272727,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,4.0,16,9.0,48,1560.4166666666667,0.5625,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0349384,28.8617741,1566.335546926828,0,47.0349384,28.8617741,1566.335546926828,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,2.0,0.0,10,3.0,73,1487.6712328767123,0.3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,47.0155463,28.7460115,1343.9397939262592,0,47.0155463,28.7460115,1343.9397939262592,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2.0,0.0,10,4.0,58,1412.0689655172414,0.4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,46.9980787,28.8078475,883.848218632378,0,46.9980787,28.8078475,883.848218632378,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,4.0,5,1.0,54,1809.2592592592594,0.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47.0333688,28.8667259,1760.8917673547849,0,47.0333688,28.8667259,1760.8917673547849,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,16,12.0,71,2105.6338028169016,0.75,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.9774423,28.8763938,2064.9536011135656,0,46.9774423,28.8763938,2064.9536011135656,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,2.0,4.0,9,9.0,79,1101.392405063291,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0132668,28.7511952,1098.787581805104,0,47.0132668,28.7511952,1098.787581805104,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,5,1.0,30,2366.6666666666665,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0296333,28.7945708,1221.830259468596,0,47.0296333,28.7945708,1221.830259468596,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,2.0,0.0,9,8.0,51,1566.6666666666667,0.8888888888888888,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,46.9422183,28.9250266,7413.845372470007,0,46.9422183,28.9250266,7413.845372470007,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,0.0,12,1.0,48,1000.0,0.08333333333333333,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0315285,28.8171955,3172.2590868522557,0,47.0315285,28.8171955,3172.2590868522557,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,4.0,16,15.0,68,1838.235294117647,0.9375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.9797294,28.8745372,1809.0932096687127,0,46.9797294,28.8745372,1809.0932096687127,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
